Sweden, Life tables (period 5x1), Females	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1964        90-94     0.27659  0.76748  2.10   10752    8252   29834    35925   3.34
  1964        95-99     0.39748  0.88107  1.84    2500    2203    5542     6091   2.44
  1964       100-104    0.53502  0.94486  1.58     297     281     525      550   1.85
  1964       105-109    0.66866  0.97386  1.36      16      16      24       24   1.49
  1964       110+       0.76750  1.00000  1.30       0       0       1        1   1.30
  1965           0      0.01193  0.01181  0.12  100000    1181   98966  7608367  76.08
  1965         1-4      0.00054  0.00214  1.63   98819     212  394775  7509401  75.99
  1965         5-9      0.00032  0.00159  2.12   98608     157  492586  7114626  72.15
  1965        10-14     0.00025  0.00126  2.72   98451     124  491972  6622039  67.26
  1965        15-19     0.00043  0.00217  2.69   98327     213  491141  6130068  62.34
  1965        20-24     0.00045  0.00222  2.75   98114     218  490077  5638926  57.47
  1965        25-29     0.00051  0.00253  2.56   97895     248  488873  5148850  52.60
  1965        30-34     0.00077  0.00383  2.62   97648     374  487347  4659977  47.72
  1965        35-39     0.00115  0.00573  2.67   97274     557  485071  4172630  42.90
  1965        40-44     0.00182  0.00904  2.65   96717     874  481525  3687559  38.13
  1965        45-49     0.00271  0.01348  2.67   95843    1292  476201  3206033  33.45
  1965        50-54     0.00417  0.02065  2.66   94551    1953  468174  2729832  28.87
  1965        55-59     0.00636  0.03133  2.63   92598    2902  456108  2261659  24.42
  1965        60-64     0.01048  0.05118  2.70   89696    4590  437919  1805551  20.13
  1965        65-69     0.01863  0.08931  2.69   85106    7601  407954  1367632  16.07
  1965        70-74     0.03356  0.15578  2.70   77505   12074  359807   959677  12.38
  1965        75-79     0.06184  0.26971  2.63   65432   17647  285355   599870   9.17
  1965        80-84     0.10857  0.42796  2.53   47784   20450  188360   314515   6.58
  1965        85-89     0.18568  0.61551  2.26   27334   16825   90609   126155   4.62
  1965        90-94     0.26879  0.75069  2.06   10510    7890   29353    35546   3.38
  1965        95-99     0.41076  0.89002  1.82    2620    2332    5677     6193   2.36
  1965       100-104    0.55314  0.95044  1.55     288     274     495      516   1.79
  1965       105-109    0.68871  0.97675  1.33      14      14      20       21   1.45
  1965       110+       0.78685  1.00000  1.27       0       0       0        0   1.27
  1966           0      0.01067  0.01057  0.13  100000    1057   99077  7645669  76.46
  1966         1-4      0.00051  0.00205  1.93   98943     203  395353  7546592  76.27
  1966         5-9      0.00034  0.00171  2.34   98740     169  493252  7151239  72.42
  1966        10-14     0.00021  0.00104  2.64   98571     102  492614  6657987  67.54
  1966        15-19     0.00041  0.00203  2.64   98469     200  491872  6165373  62.61
  1966        20-24     0.00053  0.00263  2.51   98269     258  490700  5673501  57.73
  1966        25-29     0.00047  0.00237  2.55   98010     232  489483  5182801  52.88
  1966        30-34     0.00073  0.00365  2.75   97778     357  488087  4693318  48.00
  1966        35-39     0.00113  0.00565  2.52   97422     550  485746  4205230  43.17
  1966        40-44     0.00165  0.00824  2.71   96871     798  482529  3719485  38.40
  1966        45-49     0.00256  0.01272  2.69   96073    1222  477546  3236955  33.69
  1966        50-54     0.00396  0.01963  2.67   94851    1862  469920  2759409  29.09
  1966        55-59     0.00611  0.03010  2.67   92989    2799  458413  2289490  24.62
  1966        60-64     0.01018  0.04975  2.68   90189    4487  440528  1831077  20.30
  1966        65-69     0.01767  0.08496  2.75   85703    7281  412142  1390549  16.23
  1966        70-74     0.03313  0.15382  2.68   78421   12063  364087   978407  12.48
  1966        75-79     0.06128  0.26718  2.60   66359   17729  289318   614321   9.26
  1966        80-84     0.10696  0.42238  2.51   48629   20540  192031   325003   6.68
  1966        85-89     0.17885  0.60791  2.37   28089   17076   95476   132972   4.73
  1966        90-94     0.26756  0.75296  2.10   11014    8293   30995    37496   3.40
  1966        95-99     0.40586  0.88702  1.83    2721    2413    5946     6501   2.39
  1966       100-104    0.54868  0.94923  1.56     307     292     532      554   1.80
  1966       105-109    0.68533  0.97632  1.34      16      15      22       23   1.45
  1966       110+       0.78449  1.00000  1.27       0       0       0        0   1.27
  1967           0      0.01125  0.01114  0.13  100000    1114   99027  7654675  76.55
  1967         1-4      0.00046  0.00183  1.77   98886     181  395141  7555649  76.41
  1967         5-9      0.00026  0.00128  2.42   98705     126  493202  7160507  72.54
  1967        10-14     0.00023  0.00117  2.80   98579     115  492643  6667306  67.63
  1967        15-19     0.00031  0.00157  2.66   98464     155  491959  6174663  62.71
  1967        20-24     0.00046  0.00231  2.79   98310     228  491046  5682704  57.80
  1967        25-29     0.00061  0.00305  2.56   98082     299  489682  5191658  52.93
  1967        30-34     0.00083  0.00412  2.77   97783     403  488016  4701977  48.09
  1967        35-39     0.00105  0.00523  2.59   97380     510  485671  4213960  43.27
  1967        40-44     0.00170  0.00848  2.68   96871     821  482448  3728289  38.49
  1967        45-49     0.00265  0.01318  2.64   96049    1266  477259  3245842  33.79
  1967        50-54     0.00384  0.01903  2.62   94783    1804  469620  2768582  29.21
  1967        55-59     0.00606  0.02987  2.68   92979    2777  458463  2298963  24.73
  1967        60-64     0.00975  0.04768  2.69   90203    4301  441059  1840499  20.40
  1967        65-69     0.01772  0.08517  2.74   85902    7316  412960  1399440  16.29
  1967        70-74     0.03217  0.14967  2.67   78586   11762  365580   986480  12.55
  1967        75-79     0.06186  0.27000  2.65   66824   18043  291686   620899   9.29
  1967        80-84     0.10396  0.41312  2.52   48781   20153  193851   329213   6.75
  1967        85-89     0.17794  0.60178  2.31   28629   17228   96820   135362   4.73
  1967        90-94     0.27177  0.75999  2.10   11400    8664   31881    38542   3.38
  1967        95-99     0.39763  0.88155  1.84    2736    2412    6066     6661   2.43
  1967       100-104    0.53871  0.94622  1.57     324     307     569      595   1.84
  1967       105-109    0.67519  0.97490  1.35      17      17      25       26   1.48
  1967       110+       0.77528  1.00000  1.29       0       0       1        1   1.29
  1968           0      0.01097  0.01086  0.13  100000    1086   99051  7639054  76.39
  1968         1-4      0.00042  0.00170  1.72   98914     168  395272  7540003  76.23
  1968         5-9      0.00037  0.00185  2.32   98746     183  493240  7144731  72.35
  1968        10-14     0.00024  0.00122  2.74   98563     120  492544  6651491  67.48
  1968        15-19     0.00039  0.00192  2.83   98443     189  491804  6158948  62.56
  1968        20-24     0.00050  0.00251  2.48   98254     246  490648  5667144  57.68
  1968        25-29     0.00053  0.00264  2.58   98007     258  489410  5176495  52.82
  1968        30-34     0.00078  0.00387  2.58   97749     378  487829  4687085  47.95
  1968        35-39     0.00111  0.00555  2.59   97371     540  485549  4199257  43.13
  1968        40-44     0.00167  0.00830  2.62   96830     803  482240  3713708  38.35
  1968        45-49     0.00266  0.01324  2.60   96027    1271  477080  3231468  33.65
  1968        50-54     0.00389  0.01929  2.69   94756    1828  469554  2754388  29.07
  1968        55-59     0.00634  0.03125  2.73   92927    2904  458058  2284834  24.59
  1968        60-64     0.00996  0.04868  2.72   90024    4382  440106  1826777  20.29
  1968        65-69     0.01749  0.08401  2.66   85642    7195  411381  1386671  16.19
  1968        70-74     0.03307  0.15363  2.69   78447   12052  364434   975290  12.43
  1968        75-79     0.06169  0.26918  2.64   66395   17872  289714   610856   9.20
  1968        80-84     0.10886  0.42749  2.49   48523   20743  190543   321143   6.62
  1968        85-89     0.17871  0.60526  2.33   27780   16814   94086   130599   4.70
  1968        90-94     0.27608  0.76182  2.06   10966    8354   30259    36513   3.33
  1968        95-99     0.40501  0.88628  1.83    2612    2315    5715     6254   2.39
  1968       100-104    0.54582  0.94828  1.56     297     282     516      539   1.81
  1968       105-109    0.68100  0.97568  1.34      15      15      22       22   1.46
  1968       110+       0.77967  1.00000  1.28       0       0       0        0   1.28
  1969           0      0.00931  0.00924  0.13  100000     924   99196  7663189  76.63
  1969         1-4      0.00045  0.00179  1.87   99076     177  395928  7563993  76.35
  1969         5-9      0.00029  0.00144  2.37   98899     142  494121  7168065  72.48
  1969        10-14     0.00021  0.00106  2.79   98757     105  493551  6673944  67.58
  1969        15-19     0.00042  0.00212  2.73   98652     209  492783  6180393  62.65
  1969        20-24     0.00044  0.00220  2.56   98442     217  491682  5687610  57.78
  1969        25-29     0.00052  0.00260  2.53   98226     256  490497  5195928  52.90
  1969        30-34     0.00078  0.00388  2.58   97970     380  488931  4705431  48.03
  1969        35-39     0.00109  0.00545  2.70   97590     532  486728  4216500  43.21
  1969        40-44     0.00185  0.00921  2.72   97058     894  483256  3729771  38.43
  1969        45-49     0.00274  0.01362  2.62   96164    1310  477704  3246515  33.76
  1969        50-54     0.00406  0.02009  2.69   94854    1906  469873  2768811  29.19
  1969        55-59     0.00617  0.03041  2.59   92948    2826  457938  2298938  24.73
  1969        60-64     0.01054  0.05144  2.66   90122    4636  439773  1841001  20.43
  1969        65-69     0.01688  0.08128  2.72   85486    6948  411592  1401228  16.39
  1969        70-74     0.03323  0.15427  2.68   78538   12116  364593   989636  12.60
  1969        75-79     0.05939  0.26055  2.65   66422   17306  291403   625043   9.41
  1969        80-84     0.10419  0.41404  2.52   49116   20336  195182   333640   6.79
  1969        85-89     0.17503  0.59666  2.33   28780   17172   98108   138458   4.81
  1969        90-94     0.26213  0.74890  2.14   11608    8693   33164    40350   3.48
  1969        95-99     0.39216  0.87771  1.85    2915    2558    6524     7187   2.47
  1969       100-104    0.53151  0.94391  1.58     356     336     633      663   1.86
  1969       105-109    0.66738  0.97374  1.36      20      19      29       30   1.49
  1969       110+       0.76784  1.00000  1.30       1       1       1        1   1.30
  1970           0      0.00969  0.00961  0.13  100000     961   99163  7720902  77.21
  1970         1-4      0.00041  0.00164  1.74   99039     163  395788  7621739  76.96
  1970         5-9      0.00035  0.00177  2.20   98876     175  493890  7225951  73.08
  1970        10-14     0.00021  0.00106  2.50   98701     105  493242  6732061  68.21
  1970        15-19     0.00047  0.00233  2.60   98596     230  492429  6238819  63.28
  1970        20-24     0.00047  0.00235  2.58   98366     231  491271  5746390  58.42
  1970        25-29     0.00052  0.00259  2.48   98135     254  490034  5255119  53.55
  1970        30-34     0.00066  0.00328  2.67   97880     321  488655  4765085  48.68
  1970        35-39     0.00112  0.00558  2.62   97560     545  486500  4276430  43.83
  1970        40-44     0.00170  0.00845  2.66   97015     819  483160  3789930  39.07
  1970        45-49     0.00262  0.01300  2.73   96196    1250  478134  3306769  34.38
  1970        50-54     0.00410  0.02028  2.61   94945    1925  470130  2828635  29.79
  1970        55-59     0.00584  0.02882  2.66   93020    2681  458834  2358505  25.35
  1970        60-64     0.00973  0.04759  2.67   90339    4299  441696  1899671  21.03
  1970        65-69     0.01646  0.07927  2.68   86040    6820  414396  1457975  16.95
  1970        70-74     0.02947  0.13787  2.67   79220   10922  370687  1043580  13.17
  1970        75-79     0.05476  0.24217  2.62   68297   16539  302051   672893   9.85
  1970        80-84     0.09696  0.39008  2.50   51758   20190  208222   370842   7.16
  1970        85-89     0.15815  0.55916  2.38   31568   17652  111613   162620   5.15
  1970        90-94     0.24773  0.73128  2.20   13917   10177   41081    51007   3.67
  1970        95-99     0.36138  0.85436  1.91    3740    3195    8841     9926   2.65
  1970       100-104    0.49452  0.93069  1.65     545     507    1025     1085   1.99
  1970       105-109    0.62941  0.96738  1.42      38      37      58       60   1.58
  1970       110+       0.73260  1.00000  1.36       1       1       2        2   1.36
  1971           0      0.00983  0.00974  0.13  100000     974   99151  7738922  77.39
  1971         1-4      0.00039  0.00156  1.63   99026     154  395736  7639771  77.15
  1971         5-9      0.00021  0.00105  2.52   98871     104  494098  7244035  73.27
  1971        10-14     0.00030  0.00149  2.61   98767     147  493484  6749937  68.34
  1971        15-19     0.00042  0.00210  2.78   98620     207  492639  6256454  63.44
  1971        20-24     0.00042  0.00209  2.29   98413     206  491507  5763815  58.57
  1971        25-29     0.00043  0.00216  2.56   98207     212  490519  5272308  53.69
  1971        30-34     0.00075  0.00376  2.68   97995     369  489121  4781788  48.80
  1971        35-39     0.00114  0.00570  2.74   97627     557  486878  4292667  43.97
  1971        40-44     0.00171  0.00852  2.69   97070     827  483443  3805789  39.21
  1971        45-49     0.00257  0.01278  2.72   96243    1230  478413  3322346  34.52
  1971        50-54     0.00399  0.01978  2.68   95013    1879  470714  2843933  29.93
  1971        55-59     0.00588  0.02903  2.70   93134    2703  459447  2373219  25.48
  1971        60-64     0.00952  0.04659  2.75   90431    4213  442686  1913772  21.16
  1971        65-69     0.01587  0.07652  2.68   86217    6598  415768  1471086  17.06
  1971        70-74     0.02938  0.13756  2.68   79619   10953  372729  1055318  13.25
  1971        75-79     0.05394  0.23894  2.61   68667   16407  304183   682589   9.94
  1971        80-84     0.09519  0.38525  2.53   52260   20133  211508   378406   7.24
  1971        85-89     0.15582  0.55227  2.36   32126   17743  113864   166898   5.20
  1971        90-94     0.24518  0.72284  2.16   14384   10397   42406    53035   3.69
  1971        95-99     0.35950  0.85294  1.92    3987    3400    9459    10629   2.67
  1971       100-104    0.49341  0.93033  1.65     586     545    1105     1170   2.00
  1971       105-109    0.62926  0.96739  1.42      41      40      63       65   1.58
  1971       110+       0.73315  1.00000  1.36       1       1       2        2   1.36
  1972           0      0.00883  0.00876  0.13  100000     876   99238  7753276  77.53
  1972         1-4      0.00044  0.00176  1.80   99124     175  396110  7654038  77.22
  1972         5-9      0.00028  0.00140  2.37   98949     139  494379  7257928  73.35
  1972        10-14     0.00019  0.00095  2.48   98810      94  493812  6763549  68.45
  1972        15-19     0.00039  0.00194  2.29   98716     191  493061  6269736  63.51
  1972        20-24     0.00042  0.00212  2.57   98524     209  492114  5776675  58.63
  1972        25-29     0.00058  0.00290  2.47   98316     285  490858  5284561  53.75
  1972        30-34     0.00070  0.00348  2.48   98031     341  489292  4793703  48.90
  1972        35-39     0.00107  0.00535  2.54   97689     522  487161  4304411  44.06
  1972        40-44     0.00155  0.00771  2.65   97167     749  484080  3817250  39.29
  1972        45-49     0.00250  0.01243  2.70   96418    1198  479331  3333170  34.57
  1972        50-54     0.00397  0.01965  2.67   95220    1871  471736  2853839  29.97
  1972        55-59     0.00581  0.02866  2.64   93349    2675  460437  2382104  25.52
  1972        60-64     0.00934  0.04570  2.66   90674    4144  443686  1921667  21.19
  1972        65-69     0.01593  0.07685  2.70   86530    6650  417383  1477982  17.08
  1972        70-74     0.02937  0.13762  2.71   79880   10993  374260  1060599  13.28
  1972        75-79     0.05449  0.24120  2.62   68887   16615  304914   686338   9.96
  1972        80-84     0.09228  0.37636  2.55   52271   19673  213183   381424   7.30
  1972        85-89     0.15634  0.55283  2.35   32598   18021  115272   168240   5.16
  1972        90-94     0.24814  0.73101  2.19   14577   10656   42943    52969   3.63
  1972        95-99     0.37622  0.86698  1.89    3921    3399    9036    10026   2.56
  1972       100-104    0.52014  0.94062  1.61     522     491     943      990   1.90
  1972       105-109    0.66216  0.97315  1.37      31      30      46       47   1.50
  1972       110+       0.76724  1.00000  1.30       1       1       1        1   1.30
  1973           0      0.00877  0.00870  0.13  100000     870   99244  7772183  77.72
  1973         1-4      0.00036  0.00145  1.67   99130     143  396185  7672939  77.40
  1973         5-9      0.00025  0.00126  2.32   98986     125  494597  7276754  73.51
  1973        10-14     0.00025  0.00126  2.57   98862     124  494005  6782157  68.60
  1973        15-19     0.00037  0.00186  2.76   98737     183  493274  6288153  63.69
  1973        20-24     0.00044  0.00219  2.51   98554     215  492233  5794879  58.80
  1973        25-29     0.00050  0.00251  2.67   98338     247  491115  5302646  53.92
  1973        30-34     0.00075  0.00373  2.71   98091     366  489617  4811530  49.05
  1973        35-39     0.00107  0.00534  2.61   97725     521  487379  4321913  44.23
  1973        40-44     0.00154  0.00766  2.67   97204     744  484285  3834534  39.45
  1973        45-49     0.00246  0.01223  2.69   96459    1179  479575  3350249  34.73
  1973        50-54     0.00382  0.01893  2.63   95280    1804  472122  2870674  30.13
  1973        55-59     0.00557  0.02750  2.63   93477    2571  461282  2398552  25.66
  1973        60-64     0.00899  0.04403  2.72   90906    4002  445386  1937270  21.31
  1973        65-69     0.01592  0.07677  2.70   86904    6672  419147  1491884  17.17
  1973        70-74     0.02859  0.13412  2.69   80232   10761  376350  1072736  13.37
  1973        75-79     0.05254  0.23358  2.63   69471   16227  308858   696386  10.02
  1973        80-84     0.09147  0.37380  2.56   53244   19902  217590   387528   7.28
  1973        85-89     0.16125  0.56357  2.33   33342   18790  116533   169937   5.10
  1973        90-94     0.24386  0.72043  2.16   14551   10483   42988    53404   3.67
  1973        95-99     0.37566  0.86650  1.89    4068    3525    9384    10416   2.56
  1973       100-104    0.51898  0.94019  1.61     543     511     984     1033   1.90
  1973       105-109    0.66060  0.97290  1.37      32      32      48       49   1.51
  1973       110+       0.76557  1.00000  1.31       1       1       1        1   1.31
  1974           0      0.00853  0.00847  0.13  100000     847   99264  7790021  77.90
  1974         1-4      0.00039  0.00154  1.62   99153     153  396248  7690757  77.56
  1974         5-9      0.00028  0.00138  1.88   99000     137  494575  7294509  73.68
  1974        10-14     0.00020  0.00098  2.60   98864      97  494084  6799933  68.78
  1974        15-19     0.00040  0.00202  2.64   98766     200  493360  6305849  63.85
  1974        20-24     0.00041  0.00206  2.56   98567     203  492337  5812489  58.97
  1974        25-29     0.00045  0.00226  2.61   98364     222  491287  5320152  54.09
  1974        30-34     0.00066  0.00330  2.59   98142     324  489928  4828864  49.20
  1974        35-39     0.00103  0.00512  2.73   97818     501  487949  4338936  44.36
  1974        40-44     0.00157  0.00784  2.84   97317     763  484933  3850987  39.57
  1974        45-49     0.00245  0.01218  2.71   96554    1176  480074  3366054  34.86
  1974        50-54     0.00376  0.01864  2.74   95378    1778  472866  2885979  30.26
  1974        55-59     0.00582  0.02868  2.60   93601    2685  461549  2413113  25.78
  1974        60-64     0.00891  0.04366  2.69   90916    3969  445415  1951564  21.47
  1974        65-69     0.01563  0.07543  2.69   86946    6558  419594  1506149  17.32
  1974        70-74     0.02832  0.13297  2.70   80388   10689  377370  1086555  13.52
  1974        75-79     0.05145  0.22928  2.63   69699   15981  310632   709185  10.17
  1974        80-84     0.08964  0.36672  2.52   53719   19700  219756   398554   7.42
  1974        85-89     0.15242  0.54389  2.37   34019   18503  121396   178798   5.26
  1974        90-94     0.24388  0.72213  2.18   15516   11205   45944    57402   3.70
  1974        95-99     0.36043  0.85428  1.92    4312    3683   10219    11459   2.66
  1974       100-104    0.49936  0.93299  1.64     628     586    1174     1239   1.97
  1974       105-109    0.63953  0.96940  1.41      42      41      64       66   1.56
  1974       110+       0.74559  1.00000  1.34       1       1       2        2   1.34
  1975           0      0.00715  0.00710  0.13  100000     710   99385  7794767  77.95
  1975         1-4      0.00039  0.00155  1.51   99290     154  396776  7695382  77.50
  1975         5-9      0.00025  0.00127  2.32   99136     126  495340  7298606  73.62
  1975        10-14     0.00026  0.00130  2.73   99010     129  494756  6803266  68.71
  1975        15-19     0.00044  0.00218  2.52   98881     216  493869  6308510  63.80
  1975        20-24     0.00035  0.00176  2.69   98665     174  492924  5814640  58.93
  1975        25-29     0.00052  0.00260  2.44   98491     256  491801  5321716  54.03
  1975        30-34     0.00073  0.00363  2.59   98235     357  490316  4829915  49.17
  1975        35-39     0.00099  0.00493  2.80   97878     483  488330  4339598  44.34
  1975        40-44     0.00166  0.00829  2.75   97396     807  485159  3851269  39.54
  1975        45-49     0.00261  0.01296  2.79   96589    1252  480170  3366110  34.85
  1975        50-54     0.00387  0.01918  2.66   95336    1828  472400  2885940  30.27
  1975        55-59     0.00570  0.02812  2.64   93508    2630  461343  2413540  25.81
  1975        60-64     0.00891  0.04364  2.67   90879    3966  445150  1952198  21.48
  1975        65-69     0.01545  0.07460  2.71   86912    6483  419694  1507047  17.34
  1975        70-74     0.02735  0.12853  2.66   80429   10338  377954  1087353  13.52
  1975        75-79     0.05228  0.23244  2.62   70091   16292  311634   709399  10.12
  1975        80-84     0.09111  0.37242  2.55   53800   20036  219902   397765   7.39
  1975        85-89     0.15377  0.54793  2.38   33763   18500  120305   177863   5.27
  1975        90-94     0.23724  0.71504  2.22   15264   10914   46004    57557   3.77
  1975        95-99     0.36068  0.85440  1.92    4349    3716   10303    11554   2.66
  1975       100-104    0.49893  0.93278  1.64     633     591    1184     1250   1.97
  1975       105-109    0.63847  0.96919  1.41      43      41      65       66   1.56
  1975       110+       0.74418  1.00000  1.34       1       1       2        2   1.34
  1976           0      0.00733  0.00728  0.13  100000     728   99369  7795845  77.96
  1976         1-4      0.00031  0.00123  1.75   99272     122  396813  7696476  77.53
  1976         5-9      0.00024  0.00118  2.38   99150     117  495442  7299663  73.62
  1976        10-14     0.00021  0.00103  2.71   99033     102  494930  6804220  68.71
  1976        15-19     0.00045  0.00224  2.66   98931     222  494136  6309290  63.77
  1976        20-24     0.00051  0.00253  2.48   98709     250  492916  5815154  58.91
  1976        25-29     0.00055  0.00273  2.62   98459     269  491656  5322238  54.06
  1976        30-34     0.00075  0.00374  2.70   98190     367  490107  4830582  49.20
  1976        35-39     0.00109  0.00543  2.69   97823     532  487890  4340475  44.37
  1976        40-44     0.00170  0.00845  2.72   97292     822  484582  3852585  39.60
  1976        45-49     0.00229  0.01138  2.67   96470    1098  479797  3368002  34.91
  1976        50-54     0.00373  0.01850  2.62   95372    1764  472669  2888205  30.28
  1976        55-59     0.00559  0.02760  2.63   93608    2584  461923  2415536  25.80
  1976        60-64     0.00918  0.04493  2.70   91024    4090  445717  1953612  21.46
  1976        65-69     0.01482  0.07167  2.72   86934    6231  420482  1507895  17.35
  1976        70-74     0.02731  0.12842  2.68   80703   10364  379476  1087414  13.47
  1976        75-79     0.05103  0.22779  2.65   70339   16022  313998   707938  10.06
  1976        80-84     0.09226  0.37534  2.52   54317   20387  220984   393940   7.25
  1976        85-89     0.16037  0.56275  2.35   33930   19094  119062   172956   5.10
  1976        90-94     0.24849  0.73067  2.18   14836   10840   43625    53894   3.63
  1976        95-99     0.37418  0.86525  1.89    3996    3457    9240    10269   2.57
  1976       100-104    0.51617  0.93915  1.61     538     506     980     1029   1.91
  1976       105-109    0.65689  0.97229  1.38      33      32      48       50   1.52
  1976       110+       0.76164  1.00000  1.31       1       1       1        1   1.31
  1977           0      0.00694  0.00690  0.13  100000     690   99403  7856630  78.57
  1977         1-4      0.00028  0.00111  1.83   99310     110  396999  7757228  78.11
  1977         5-9      0.00017  0.00085  2.74   99200      84  495807  7360228  74.20
  1977        10-14     0.00020  0.00100  3.00   99115      99  495377  6864422  69.26
  1977        15-19     0.00037  0.00183  2.58   99016     181  494642  6369045  64.32
  1977        20-24     0.00043  0.00216  2.43   98835     214  493627  5874403  59.44
  1977        25-29     0.00047  0.00233  2.60   98621     230  492553  5380776  54.56
  1977        30-34     0.00062  0.00308  2.62   98391     303  491233  4888223  49.68
  1977        35-39     0.00098  0.00488  2.73   98088     479  489353  4396990  44.83
  1977        40-44     0.00169  0.00840  2.62   97609     820  486094  3907637  40.03
  1977        45-49     0.00244  0.01214  2.72   96789    1175  481262  3421542  35.35
  1977        50-54     0.00373  0.01849  2.63   95614    1768  473887  2940280  30.75
  1977        55-59     0.00559  0.02761  2.68   93847    2592  463219  2466394  26.28
  1977        60-64     0.00870  0.04262  2.67   91255    3889  447204  2003174  21.95
  1977        65-69     0.01426  0.06900  2.68   87366    6029  422816  1555971  17.81
  1977        70-74     0.02531  0.11956  2.70   81338    9725  384284  1133154  13.93
  1977        75-79     0.04829  0.21692  2.66   71613   15534  321690   748870  10.46
  1977        80-84     0.08603  0.35578  2.57   56079   19952  231909   427180   7.62
  1977        85-89     0.14668  0.53075  2.40   36127   19175  130723   195271   5.41
  1977        90-94     0.23475  0.70952  2.21   16952   12028   51239    64548   3.81
  1977        95-99     0.35349  0.84873  1.94    4924    4179   11824    13309   2.70
  1977       100-104    0.49343  0.93086  1.66     745     693    1405     1486   1.99
  1977       105-109    0.63555  0.96878  1.41      52      50      79       81   1.57
  1977       110+       0.74337  1.00000  1.35       2       2       2        2   1.35
  1978           0      0.00660  0.00656  0.14  100000     656   99433  7868723  78.69
  1978         1-4      0.00035  0.00140  1.57   99344     139  397040  7769290  78.21
  1978         5-9      0.00019  0.00096  2.30   99205      95  495772  7372250  74.31
  1978        10-14     0.00016  0.00081  2.41   99111      80  495345  6876479  69.38
  1978        15-19     0.00038  0.00190  2.57   99030     189  494692  6381134  64.44
  1978        20-24     0.00046  0.00228  2.51   98842     225  493646  5886443  59.55
  1978        25-29     0.00045  0.00224  2.60   98616     221  492551  5392797  54.68
  1978        30-34     0.00062  0.00311  2.62   98395     306  491249  4900245  49.80
  1978        35-39     0.00095  0.00476  2.63   98089     466  489339  4408996  44.95
  1978        40-44     0.00155  0.00771  2.80   97623     753  486457  3919657  40.15
  1978        45-49     0.00234  0.01163  2.67   96870    1126  481727  3433200  35.44
  1978        50-54     0.00357  0.01772  2.70   95743    1696  474818  2951473  30.83
  1978        55-59     0.00531  0.02625  2.68   94047    2469  464514  2476655  26.33
  1978        60-64     0.00821  0.04026  2.61   91579    3687  449066  2012142  21.97
  1978        65-69     0.01432  0.06927  2.67   87892    6089  425268  1563075  17.78
  1978        70-74     0.02589  0.12208  2.67   81803    9987  385737  1137807  13.91
  1978        75-79     0.04826  0.21685  2.67   71816   15573  322729   752071  10.47
  1978        80-84     0.08601  0.35519  2.55   56243   19977  232250   429342   7.63
  1978        85-89     0.14720  0.53275  2.41   36266   19321  131252   197092   5.43
  1978        90-94     0.22781  0.69221  2.17   16945   11729   51489    65840   3.89
  1978        95-99     0.34656  0.84243  1.95    5216    4394   12678    14351   2.75
  1978       100-104    0.48289  0.92641  1.67     822     761    1577     1673   2.04
  1978       105-109    0.62282  0.96635  1.43      60      58      94       97   1.60
  1978       110+       0.73024  1.00000  1.37       2       2       3        3   1.37
  1979           0      0.00658  0.00654  0.14  100000     654   99434  7872424  78.72
  1979         1-4      0.00038  0.00152  1.76   99346     151  397046  7772990  78.24
  1979         5-9      0.00018  0.00092  2.28   99195      92  495727  7375944  74.36
  1979        10-14     0.00021  0.00104  2.60   99104     103  495272  6880217  69.42
  1979        15-19     0.00034  0.00168  2.57   99001     166  494600  6384945  64.49
  1979        20-24     0.00041  0.00207  2.57   98835     204  493677  5890344  59.60
  1979        25-29     0.00048  0.00241  2.73   98631     238  492614  5396667  54.72
  1979        30-34     0.00069  0.00342  2.71   98393     337  491194  4904054  49.84
  1979        35-39     0.00092  0.00461  2.79   98056     452  489282  4412860  45.00
  1979        40-44     0.00161  0.00801  2.59   97604     782  486134  3923578  40.20
  1979        45-49     0.00219  0.01092  2.60   96822    1057  481575  3437443  35.50
  1979        50-54     0.00379  0.01879  2.66   95765    1800  474614  2955868  30.87
  1979        55-59     0.00563  0.02780  2.69   93966    2612  463801  2481254  26.41
  1979        60-64     0.00842  0.04131  2.71   91353    3774  448109  2017454  22.08
  1979        65-69     0.01413  0.06839  2.67   87579    5990  423959  1569345  17.92
  1979        70-74     0.02494  0.11789  2.68   81590    9618  385609  1145386  14.04
  1979        75-79     0.04680  0.21091  2.66   71971   15180  324371   759776  10.56
  1979        80-84     0.08507  0.35196  2.55   56792   19988  234968   435406   7.67
  1979        85-89     0.14531  0.52854  2.42   36803   19452  133866   200438   5.45
  1979        90-94     0.23206  0.70384  2.21   17351   12213   52627    66572   3.84
  1979        95-99     0.35184  0.84738  1.94    5139    4354   12376    13945   2.71
  1979       100-104    0.49199  0.93033  1.66     784     730    1483     1569   2.00
  1979       105-109    0.63456  0.96862  1.41      55      53      83       86   1.57
  1979       110+       0.74278  1.00000  1.35       2       2       2        2   1.35
  1980           0      0.00570  0.00567  0.14  100000     567   99511  7885459  78.85
  1980         1-4      0.00035  0.00139  1.67   99433     138  397408  7785948  78.30
  1980         5-9      0.00016  0.00081  2.39   99294      80  496263  7388540  74.41
  1980        10-14     0.00019  0.00097  2.89   99214      97  495867  6892277  69.47
